student_id,attendance_percentage,study_hours_per_week,previous_exam_score,assignment_score,internal_assessment_score,extracurricular_activities,parental_support,sleep_hours,final_exam_score,performance_category,at_risk
1388,58.7,14.1,73.0,98.6,68.0,1,2,7.4,71.1,Medium,0
1389,80.0,9.8,32.7,81.4,44.0,0,1,8.1,48.6,Low,1
1390,61.3,10.3,90.7,63.2,63.6,1,2,7.6,70.2,Medium,0
1391,64.9,6.5,65.3,80.3,46.5,1,1,4.1,61.4,Medium,0
1392,97.2,16.4,85.1,94.3,63.4,0,1,7.9,82.4,High,0
1393,66.9,12.2,42.6,99.0,53.8,0,0,6.9,61.4,Medium,0
1394,81.9,7.7,45.4,86.0,70.7,0,2,6.6,70.2,Medium,0
1395,46.9,7.7,41.1,67.4,44.9,0,1,6.9,35.0,Low,1
1396,100.0,3.3,66.5,63.5,65.2,0,1,4.9,55.6,Medium,0
1397,84.0,20.8,63.2,76.2,73.6,0,1,7.2,62.2,Medium,0
1398,72.3,13.6,53.6,93.8,78.6,0,1,5.2,66.4,Medium,0
1399,83.6,6.1,43.7,73.9,53.5,0,1,6.6,51.1,Medium,0
1400,53.9,19.5,39.2,74.3,65.3,0,1,7.2,53.3,Medium,0
1401,92.7,8.5,61.1,67.8,67.8,1,2,8.4,69.4,Medium,0
1402,70.1,1.7,53.6,61.8,88.2,0,0,5.9,53.1,Medium,0
1403,71.9,21.2,49.7,64.4,42.8,0,1,8.9,52.7,Medium,0
1404,67.6,8.7,89.8,69.2,51.3,1,0,8.2,58.1,Medium,0
1405,66.3,9.7,60.5,94.5,100.0,0,2,6.4,69.3,Medium,0
1406,85.4,13.3,84.9,63.2,60.9,0,1,5.6,72.5,Medium,0
1407,78.8,22.1,52.4,67.8,36.6,0,1,5.1,58.6,Medium,0
1408,84.8,13.2,66.4,53.2,56.3,0,2,7.4,61.0,Medium,0
1409,74.9,3.4,61.0,78.5,23.5,1,1,6.0,44.3,Low,1
1410,82.7,17.4,31.4,88.9,68.6,0,0,8.6,63.9,Medium,0
1411,68.7,9.1,87.7,93.0,77.1,0,1,6.1,66.1,Medium,0
1412,100.0,28.1,59.6,70.3,51.3,1,0,5.8,66.1,Medium,0
1413,51.5,13.0,75.4,76.2,57.9,1,2,7.3,58.3,Medium,0
1414,93.9,0.0,48.5,64.5,78.9,0,2,6.1,53.1,Medium,0
1415,95.5,15.9,59.0,75.4,38.7,0,2,7.0,62.5,Medium,0
1416,62.2,28.6,46.4,72.0,45.2,0,2,8.3,63.1,Medium,0
1417,100.0,25.6,84.2,67.9,61.6,1,2,7.2,79.0,High,0
1418,89.9,27.6,67.6,69.2,53.7,1,1,7.2,75.9,High,0
1419,89.6,4.8,68.6,74.2,60.6,1,0,7.3,61.6,Medium,0
1420,75.4,20.3,86.4,62.3,46.0,0,1,4.8,75.8,High,0
1421,71.7,7.2,82.8,63.1,68.2,0,2,7.5,58.5,Medium,0
1422,71.9,14.8,75.8,94.3,62.8,1,2,7.2,75.6,High,0
1423,80.9,2.8,36.4,100.0,73.2,0,2,8.2,62.0,Medium,0
1424,96.0,7.8,49.5,47.7,68.0,1,0,7.8,53.8,Medium,0
1425,77.7,7.6,43.9,46.8,68.1,0,0,6.7,49.3,Low,1
1426,61.3,20.2,75.1,51.7,43.3,0,2,8.3,67.1,Medium,0
1427,87.4,19.4,65.1,65.3,72.4,0,0,6.6,66.0,Medium,0
1428,88.8,15.2,37.0,81.3,60.0,0,1,7.3,67.1,Medium,0
1429,84.8,2.2,58.6,76.5,62.5,1,1,6.6,51.1,Medium,0
1430,86.2,10.5,35.1,69.8,80.7,0,1,7.6,55.3,Medium,0
1431,70.9,7.0,61.0,75.5,54.2,1,1,6.5,66.1,Medium,0
1432,61.1,20.0,32.2,55.9,85.3,1,2,9.1,67.5,Medium,0
1433,62.0,22.4,71.5,63.1,86.7,1,2,9.6,78.7,High,0
1434,50.5,21.5,68.8,66.7,76.3,1,1,8.1,72.9,Medium,0
1435,78.6,7.0,96.3,41.7,50.3,1,1,9.0,57.6,Medium,0
1436,73.7,0.0,77.3,48.4,32.2,1,2,5.0,58.6,Medium,0
1437,68.4,0.0,54.4,49.1,81.2,0,1,5.2,54.5,Medium,0
1438,40.0,24.4,76.7,79.2,66.7,1,1,6.6,64.8,Medium,0
1439,56.3,9.8,36.8,70.9,53.8,1,1,7.1,63.1,Medium,0
1440,91.8,7.0,44.7,76.8,82.6,0,0,6.7,59.4,Medium,0
1441,65.0,26.1,68.0,37.6,52.1,1,0,4.9,49.2,Low,1
1442,80.4,23.1,23.2,43.3,58.6,0,2,8.5,59.2,Medium,0
1443,54.1,13.2,61.3,77.6,72.9,1,1,9.8,61.4,Medium,0
1444,96.6,10.7,43.6,22.5,48.3,0,0,8.7,54.7,Medium,0
1445,72.8,11.9,63.8,86.6,63.4,1,1,8.4,70.0,Medium,0
1446,79.4,14.8,42.6,37.8,81.3,0,2,7.3,56.9,Medium,0
1447,100.0,25.8,69.6,80.5,68.2,1,1,5.9,86.5,High,0
1448,97.7,16.4,62.3,52.8,83.7,0,1,7.1,73.1,Medium,0
1449,70.4,18.8,87.2,83.8,82.0,1,0,9.7,73.0,Medium,0
1450,66.1,22.4,62.1,100.0,65.1,0,2,6.5,71.0,Medium,0
1451,70.1,3.6,48.2,30.6,29.9,1,2,6.4,49.2,Low,1
1452,82.6,19.0,57.6,78.1,48.4,0,1,8.4,63.6,Medium,0
1453,73.4,10.6,37.8,38.1,76.5,0,1,8.5,50.8,Medium,0
1454,69.1,0.0,69.3,73.8,41.7,0,1,5.9,52.1,Medium,0
1455,97.0,0.0,72.6,63.7,60.1,1,2,6.7,62.0,Medium,0
1456,73.3,4.9,100.0,69.1,70.1,0,2,6.3,59.9,Medium,0
1457,100.0,17.2,50.8,52.4,87.0,1,2,7.1,74.4,Medium,0
1458,76.4,13.9,57.2,79.5,56.4,0,1,8.4,53.6,Medium,0
1459,100.0,14.5,51.6,43.8,55.3,1,1,6.0,57.7,Medium,0
1460,80.4,28.6,65.8,86.9,64.2,0,1,8.4,67.3,Medium,0
1461,89.4,2.8,68.9,60.5,70.3,0,2,7.1,56.6,Medium,0
1462,64.1,12.8,61.0,44.6,62.7,0,1,10.0,59.2,Medium,0
1463,62.2,15.4,81.6,92.5,80.7,0,0,7.4,67.1,Medium,0
1464,81.9,7.1,50.9,65.9,53.0,0,2,6.9,56.9,Medium,0
1465,89.8,13.2,79.8,97.5,66.8,0,1,7.7,68.6,Medium,0
1466,75.6,0.2,71.7,86.5,71.7,0,2,6.6,61.1,Medium,0
1467,55.7,24.3,61.8,54.2,59.0,1,0,4.7,59.7,Medium,0
1468,54.6,7.5,56.3,65.6,77.6,0,1,6.7,53.9,Medium,0
1469,53.6,29.3,100.0,68.9,67.2,1,1,6.7,81.3,High,0
1470,48.5,12.7,47.3,91.4,76.8,0,1,4.9,59.8,Medium,0
1471,76.6,21.2,67.4,74.0,67.9,0,2,6.9,70.4,Medium,0
1472,91.9,12.6,48.5,69.8,70.6,0,1,4.3,52.2,Medium,0
1473,74.8,12.8,94.1,63.8,55.5,0,1,6.5,63.5,Medium,0
1474,41.1,8.3,78.0,66.2,55.5,0,0,7.3,50.8,Medium,0
1475,72.1,14.0,49.8,87.9,83.4,1,2,7.1,66.6,Medium,0
1476,72.6,15.5,71.2,67.1,74.5,1,2,6.5,66.6,Medium,0
1477,100.0,6.7,66.6,60.7,49.7,1,2,6.9,67.8,Medium,0
1478,53.1,12.0,52.7,58.0,67.7,0,0,6.0,59.8,Medium,0
1479,69.1,8.1,75.6,58.1,29.4,0,1,7.0,52.1,Medium,0
1480,100.0,31.4,69.0,44.6,56.4,1,1,7.1,76.1,High,0
1481,81.7,12.3,65.9,55.0,79.4,0,0,5.8,53.9,Medium,0
1482,83.4,25.4,61.2,91.0,63.1,0,0,7.3,75.3,High,0
1483,76.7,11.4,69.8,63.7,66.8,0,0,7.3,63.8,Medium,0
1484,79.9,15.1,66.1,78.3,19.8,0,0,6.8,59.8,Medium,0
1485,86.7,2.4,63.1,27.3,59.1,1,2,10.0,66.5,Medium,0
1486,62.9,9.4,50.5,76.1,70.1,0,1,6.8,54.0,Medium,0
1487,88.2,14.7,92.5,64.4,72.0,0,2,6.6,74.7,Medium,0
1488,54.4,25.7,43.1,59.3,79.4,1,2,6.5,72.7,Medium,0
1489,79.9,14.8,69.7,69.9,61.8,1,1,5.7,70.0,Medium,0
1490,77.7,24.1,56.2,59.1,62.5,0,1,7.9,55.1,Medium,0
1491,65.8,18.1,93.7,33.0,45.0,0,2,6.1,66.0,Medium,0
1492,74.7,26.0,45.7,81.8,61.9,1,0,6.3,62.2,Medium,0
1493,65.7,12.5,48.8,70.9,46.1,0,1,6.3,56.9,Medium,0
1494,58.9,32.1,44.5,62.0,37.3,0,1,5.7,58.9,Medium,0
1495,69.7,9.1,67.8,51.5,48.7,0,2,4.7,48.2,Low,1
1496,58.4,6.9,37.3,43.5,87.6,0,2,6.4,52.0,Medium,0
1497,79.8,3.3,53.4,70.6,60.9,1,2,8.1,63.2,Medium,0
1498,57.7,31.6,23.3,92.8,68.3,1,1,7.3,66.4,Medium,0
1499,85.7,19.6,66.3,70.3,57.3,1,1,9.0,74.6,Medium,0
1500,57.3,10.3,53.0,44.9,38.1,1,2,8.0,60.0,Medium,0
